City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
39,bilibino,68.0546,166.4372,287.71,46,3,1.26,RU,1686328434
40,olonkinbyen,70.9221,-8.7187,275.73,98,100,7.28,SJ,1686328435
41,medak,18.0333,78.2667,304.79,37,100,4.28,IN,1686328436
42,tazovsky,67.4667,78.7,277.08,61,79,3.02,RU,1686328341
43,papao,-17.75,-149.55,294.97,64,29,8.35,PF,1686328436
44,chipata,-13.6333,32.65,294.94,40,37,0.87,ZM,1686328437
45,ponta delgada,37.7333,-25.6667,293.55,73,20,4.12,PT,1686328437
46,vorgashor,67.5833,63.95,282.24,47,83,5.97,RU,1686328438
47,waitangi,-43.9535,-176.5597,283.05,84,100,0.89,NZ,1686328438
48,kavieng,-2.5744,150.7967,300.4,79,18,2.48,PG,1686328438
49,borogontsy,62.6683,131.1683,282.2,95,54,1.91,RU,1686328439
50,argo,37.6333,22.7333,299.7,58,58,1.48,GR,1686328440
51,aasiaat,68.7098,-52.8699,273.4,77,100,6.6,GL,1686328440
52,namsos,64.4662,11.4957,294.1,32,0,1.03,NO,1686328294
53,iqaluit,63.7506,-68.5145,279.0,75,75,3.6,CA,1686328441
54,east london,-33.0153,27.9116,288.67,67,0,8.75,ZA,1686328442
55,sydney mines,46.2367,-60.2177,288.85,84,100,4.63,CA,1686328443
56,embu,-23.6489,-46.8522,298.57,65,0,4.72,BR,1686328423
57,ribeira grande,38.5167,-28.7,294.69,64,20,6.69,PT,1686328444
58,yerofey pavlovich,53.9667,121.9667,284.18,93,82,2.11,RU,1686328445
59,pyay,18.8167,95.2167,300.36,70,29,3.57,MM,1686328446
60,kununurra,-15.7667,128.7333,293.14,83,68,0.0,AU,1686328446
61,mathis,28.0945,-97.828,307.48,67,7,2.25,US,1686328448
62,atafu village,-8.5421,-172.5159,301.54,76,95,5.22,TK,1686328449
63,fort saskatchewan,53.7168,-113.2187,299.64,46,20,4.63,CA,1686328356
64,mbouda,5.6258,10.2552,292.21,93,100,0.47,CM,1686328452
65,nuuk,64.1835,-51.7216,277.49,87,75,8.75,GL,1686328179
66,duragan,41.4158,35.0544,291.76,90,49,1.67,TR,1686328452
67,carauari,-4.8828,-66.8958,306.65,49,26,1.32,BR,1686328453
68,ushuaia,-54.8,-68.3,275.96,87,75,7.72,AR,1686328326
69,sovetsk,55.0839,21.8785,292.81,53,10,6.16,RU,1686328454
70,albany,42.6001,-73.9662,293.11,68,98,3.02,US,1686328251
71,georgetown,5.4112,100.3354,303.68,79,20,2.06,MY,1686328254
72,codrington,-38.2667,141.9667,281.98,85,65,5.33,AU,1686328455
73,nobres,-14.7203,-56.3275,307.39,29,2,2.16,BR,1686328455
74,abomey,7.1829,1.9912,299.49,80,70,4.83,BJ,1686328455
75,olovyannaya,50.95,115.5667,283.34,90,35,2.84,RU,1686328456
76,constantia,44.1833,28.65,296.32,80,21,2.77,RO,1686328456
77,jamestown,42.097,-79.2353,290.11,68,100,5.14,US,1686328456
78,fang,19.9169,99.2145,296.63,98,100,0.13,TH,1686328457
79,port lincoln,-34.7333,135.8667,286.97,76,51,4.52,AU,1686328457
80,port elizabeth,-33.918,25.5701,288.32,74,20,7.2,ZA,1686328458
81,tuljapur,18.0,76.0833,303.16,47,96,7.76,IN,1686328458
82,fort bragg,35.139,-79.006,298.9,33,0,3.6,US,1686328323
83,papatowai,-46.5619,169.4708,276.33,83,0,1.34,NZ,1686328459
84,greymouth,-42.4667,171.2,276.46,78,2,2.7,NZ,1686328460
85,tagab,34.855,69.6492,299.18,23,4,2.66,AF,1686328460
86,freetown,8.484,-13.2299,301.99,79,75,5.14,SL,1686328460
87,calama,-22.4667,-68.9333,295.42,3,0,2.06,CL,1686328461
88,pandan,14.0453,124.1694,299.91,86,100,2.64,PH,1686328461
89,gadzhiyevo,69.2551,33.3362,278.24,72,100,8.74,RU,1686328461
90,yellowknife,62.456,-114.3525,287.44,67,20,7.72,CA,1686328454
91,mount isa,-20.7333,139.5,287.02,38,3,4.63,AU,1686328229
92,puerto ayora,-0.7393,-90.3518,302.13,86,69,2.24,EC,1686328462
93,ataq,14.5377,46.8319,301.26,55,100,6.07,YE,1686328463
94,trzebiatow,54.0615,15.2648,289.18,81,96,6.47,PL,1686328463
95,tandil,-37.3217,-59.1332,286.1,60,73,5.87,AR,1686328463
96,barah,13.7,30.3667,307.32,34,59,5.04,SD,1686328464
97,vila velha,-20.3297,-40.2925,300.34,65,20,4.12,BR,1686328464
98,kodiak,57.79,-152.4072,280.88,93,100,4.63,US,1686328464
99,enewetak,11.3474,162.3373,301.27,78,100,7.02,MH,1686328465
100,tiksi,71.6872,128.8694,282.55,64,80,5.02,RU,1686328465
101,acarau,-2.8856,-40.12,303.24,65,9,6.48,BR,1686328465
102,crane,31.3974,-102.3501,305.68,29,100,5.15,US,1686328466
103,margaret river,-33.95,115.0667,288.94,72,27,6.31,AU,1686328466
104,aykhal,66.0,111.5,289.36,72,81,5.76,RU,1686328401
105,peniche,39.3558,-9.3811,295.97,85,99,6.35,PT,1686328467
106,puerto baquerizo moreno,-0.9,-89.6,301.7,74,40,5.14,EC,1686328467
107,west island,-12.1568,96.8225,300.14,74,40,9.71,CC,1686328468
108,nova vicosa,-17.8919,-39.3719,298.24,73,30,2.78,BR,1686328469
109,port saint john's,-31.6229,29.5448,292.45,54,71,7.79,ZA,1686328469
110,paraiso,9.8383,-83.8656,297.83,66,86,0.92,CR,1686328470
111,mornington,-38.2167,145.0333,284.35,78,28,2.24,AU,1686328471
112,port hedland,-20.3167,118.5667,293.18,45,40,2.06,AU,1686328471
113,eureka,40.8021,-124.1637,287.0,87,91,1.34,US,1686328471
114,taltal,-25.4,-70.4833,292.47,66,23,2.69,CL,1686328330
115,tshabong,-26.05,22.45,286.57,38,0,4.32,BW,1686328472
116,kongolo,-5.3833,27.0,300.01,39,70,0.49,CD,1686328472
117,talnakh,69.4865,88.3972,278.13,73,100,3.82,RU,1686328398
118,port mathurin,-19.6833,63.4167,298.27,64,54,9.04,MU,1686328473
119,weno,7.4515,151.8468,301.49,76,99,3.65,FM,1686328473
120,itoman,26.1247,127.6694,300.36,89,100,4.63,JP,1686328474
121,iskateley,67.6803,53.1512,275.85,95,100,6.48,RU,1686328474
122,khandyga,62.6667,135.6,282.61,97,100,0.52,RU,1686328475
123,isangel,-19.55,169.2667,294.22,69,11,4.06,VU,1686328475
124,ocean shores,46.9737,-124.1563,286.49,85,100,2.57,US,1686328476
125,petropavlovsk-kamchatsky,53.0452,158.6483,277.48,87,75,3.0,RU,1686328343
126,hamilton,39.1834,-84.5333,298.99,35,0,4.12,US,1686328305
127,lautoka,-17.6167,177.4667,292.07,88,20,3.09,FJ,1686328477
128,margate,51.3813,1.3862,290.2,78,5,4.92,GB,1686328197
129,porto novo,6.4965,2.6036,303.05,73,46,3.65,BJ,1686328478
130,burang,30.25,81.1667,277.27,81,36,0.69,CN,1686328478
131,iquitos,-3.7481,-73.2472,303.17,84,75,2.57,PE,1686328450
132,carnarvon,-24.8667,113.6333,291.19,63,0,5.1,AU,1686328479
133,uruguaiana,-29.7547,-57.0883,298.11,65,0,4.63,BR,1686328480
134,kuala terengganu,5.3302,103.1408,300.12,94,20,1.03,MY,1686328480
135,sisimiut,66.9395,-53.6735,276.11,97,100,4.98,GL,1686328481
136,ierapetra,35.01,25.7353,298.79,60,0,1.34,GR,1686328481
137,kavaratti,10.5669,72.642,302.83,74,100,7.8,IN,1686328481
138,salekhard,66.53,66.6019,283.47,43,53,3.12,RU,1686328482
139,longyearbyen,78.2186,15.6401,276.06,75,75,7.2,SJ,1686328483
140,daru,-9.0763,143.2092,298.02,79,30,5.14,PG,1686328483
141,naze,28.3667,129.4833,294.66,93,100,3.76,JP,1686328483
142,den burg,53.0542,4.7972,299.26,75,17,7.2,NL,1686328483
143,paita,-5.0892,-81.1144,299.34,68,26,5.4,PE,1686328484
144,broome,42.2506,-75.833,290.49,74,100,3.6,US,1686328484
145,mezhdurechenskiy,59.6,65.9333,281.5,82,50,1.75,RU,1686328484
146,bozyazi,36.1082,32.9611,297.96,67,28,4.02,TR,1686328486
147,constitucion,-35.3333,-72.4167,285.75,55,57,3.95,CL,1686328486
148,porto seguro,-16.4497,-39.0647,295.44,100,100,1.54,BR,1686328486
149,callao,-12.0667,-77.15,298.55,78,100,4.63,PE,1686328486
150,mar del plata,-38.0023,-57.5575,286.53,54,0,6.17,AR,1686328487
151,new norfolk,-42.7826,147.0587,280.88,74,56,4.78,AU,1686328488
152,bikenibeu village,1.3673,173.1241,301.13,89,100,3.09,KI,1686328488
153,rio grande,-32.035,-52.0986,302.21,60,92,5.92,BR,1686328435
154,verkhnevilyuysk,63.4453,120.3167,284.76,68,89,2.36,RU,1686328489
155,revda,56.801,59.9303,285.3,62,82,1.02,RU,1686328490
156,brisas de zicatela,15.8369,-97.0419,304.44,74,0,2.06,MX,1686328491
157,slave lake,55.2834,-114.769,293.14,56,0,6.69,CA,1686328491
158,kaposvar,46.3667,17.8,294.28,78,10,2.52,HU,1686328492
159,metro,-5.1131,105.3067,296.97,92,33,2.15,ID,1686328492
160,deqen,29.9618,90.7188,284.38,75,75,0.82,CN,1686328493
161,mount gambier,-37.8333,140.7667,282.85,79,52,3.31,AU,1686328244
162,maba,24.6841,113.5984,299.81,89,99,0.89,CN,1686328494
163,lib,8.3122,167.3766,301.33,76,100,6.87,MH,1686328494
164,pacific grove,36.6177,-121.9166,288.39,84,100,1.54,US,1686328293
165,torghay,49.6339,63.4981,293.66,41,34,5.01,KZ,1686328496
166,dryden,49.7833,-92.7503,296.31,64,20,2.57,CA,1686328496
167,djambala,-2.5447,14.7533,295.4,83,100,0.48,CG,1686328496
168,college,64.8569,-147.8028,288.97,66,75,1.54,US,1686328497
169,arraial do cabo,-22.9661,-42.0278,300.13,57,0,3.6,BR,1686328334
170,tangalle,6.024,80.7911,299.79,86,55,5.81,LK,1686328497
171,kapa'a,22.0752,-159.319,297.33,91,40,4.63,US,1686328498
172,qamdo,31.1667,97.2333,279.18,87,98,3.23,CN,1686328498
173,at taj,24.2049,23.2857,307.01,18,0,7.29,LY,1686328500
174,askoy,60.4092,5.226,294.79,59,0,3.09,NO,1686328501
175,beloyarskiy,63.7119,66.6722,280.65,83,41,1.62,RU,1686328501
176,jennings,38.7192,-90.2604,299.96,33,40,3.09,US,1686328502
177,jinghong,21.991,100.7341,296.23,99,100,0.24,CN,1686328502
178,alaghsas,17.0187,8.0168,305.09,45,40,5.14,NE,1686328503
179,pangody,65.85,74.4859,279.31,53,72,3.23,RU,1686328504
180,cabo san lucas,22.8909,-109.9124,304.05,54,0,3.09,MX,1686328369
181,caleta de carquin,-11.0925,-77.6267,296.17,71,65,5.02,PE,1686328505
182,sinan,34.8262,126.1086,294.21,89,49,6.85,KR,1686328506
183,flin flon,54.7682,-101.865,292.06,48,75,4.12,CA,1686328507
184,villa de cos,23.2833,-102.35,300.78,19,5,1.37,MX,1686328508
185,charters towers,-20.1,146.2667,290.98,82,98,2.68,AU,1686328508
186,shancheng,34.7953,116.0817,299.73,23,33,3.13,CN,1686328509
187,stanley,54.868,-1.6985,289.42,72,20,4.12,GB,1686328296
188,utrik,11.2278,169.8474,300.99,81,81,7.29,MH,1686328509
189,norderney,53.7,7.15,296.16,59,13,5.85,DE,1686328510
190,avarua,-21.2078,-159.775,296.18,94,100,3.09,CK,1686328510
191,mount pearl,47.5166,-52.7813,286.34,91,100,4.12,CA,1686328511
192,banamba,13.55,-7.45,313.65,14,49,3.3,ML,1686328512
193,murzuq,25.9155,13.9184,309.62,15,0,4.34,LY,1686328271
194,dickinson,29.4608,-95.0513,305.94,63,0,1.54,US,1686328513
195,pemangkat,1.1667,108.9667,300.23,82,90,1.0,ID,1686328513
196,tazacorte,28.629,-17.9293,296.69,77,40,3.58,ES,1686328513
197,boa vista,2.8197,-60.6733,302.14,70,75,2.57,BR,1686328514
198,gebeit,21.0667,36.3167,308.41,15,60,4.24,SD,1686328514
199,whitehorse,60.7161,-135.0538,287.58,54,100,5.66,CA,1686328514
200,puerto vilelas,-27.5141,-58.9391,302.64,59,0,6.17,AR,1686328515
201,yashkul',46.1711,45.3435,297.75,28,57,5.4,RU,1686328515
202,hassi messaoud,31.6804,6.0729,316.07,10,51,2.57,DZ,1686328515
203,barda,40.3744,47.1267,300.75,46,80,6.63,AZ,1686328516
204,fortuna,40.5982,-124.1573,286.85,96,75,1.54,US,1686328517
205,tura,25.5198,90.2201,299.9,64,85,1.35,IN,1686328519
206,st. john's,47.5649,-52.7093,286.81,91,100,4.12,CA,1686328392
207,san andres,12.5847,-81.7006,303.16,79,40,1.54,CO,1686328520
208,quesnel,52.9999,-122.5029,289.43,63,0,1.03,CA,1686328521
209,palikir - national government center,6.9248,158.1611,301.15,76,100,6.04,FM,1686328521
210,nar'yan-mar,67.6713,53.087,275.9,95,100,6.49,RU,1686328522
211,lihue,21.9789,-159.3672,296.92,89,40,4.63,US,1686328522
212,hermanus,-34.4187,19.2345,286.37,84,25,0.26,ZA,1686328523
213,sao vicente,-23.9631,-46.3919,303.25,45,0,0.48,BR,1686328523
214,cidade velha,14.9167,-23.6167,304.41,48,20,5.66,CV,1686328524
215,mudanjiang,44.5833,129.6,284.63,90,90,0.86,CN,1686328524
216,antsiranana,-12.2787,49.2917,297.41,77,8,6.38,MG,1686328524
217,loen,7.7601,168.2307,301.31,79,100,6.92,MH,1686328525
218,la passe,45.5549,-0.8967,297.61,77,94,1.33,FR,1686328525
219,doka,13.5167,35.7667,301.83,58,57,8.76,SD,1686328526
220,fale old settlement,-9.3852,-171.2468,300.88,81,24,5.15,TK,1686328527
221,pressbaum,48.176,16.0477,294.29,79,75,4.63,AT,1686328527
222,saint-joseph,-21.3667,55.6167,296.36,79,36,4.41,RE,1686328528
223,jucurutu,-6.0339,-37.0203,304.69,48,95,2.33,BR,1686328528
224,tomatlan,19.9333,-105.25,306.02,42,25,2.66,MX,1686328529
225,badger,64.8,-147.5333,288.92,70,75,1.54,US,1686328529
226,ugbokpo,7.6565,7.8664,300.16,83,80,1.47,NG,1686328529
227,tymovskoye,50.8456,142.655,279.11,83,73,2.71,RU,1686328400
228,urangan,-25.3,152.9,289.19,62,0,4.71,AU,1686328530
229,haiku-pauwela,20.9219,-156.3051,297.06,74,20,4.63,US,1686328531
230,sao raimundo nonato,-9.0153,-42.6994,307.48,28,20,4.28,BR,1686328531
231,keflavik,64.0049,-22.5624,282.39,66,75,8.75,IS,1686328532
232,canutama,-6.5339,-64.3831,305.35,58,37,1.44,BR,1686328532
233,thurso,58.5927,-3.5259,285.29,76,21,6.7,GB,1686328533
234,dalandzadgad,43.5708,104.425,293.68,36,90,3.04,MN,1686328533
235,aswan,24.0934,32.907,316.76,11,19,5.66,EG,1686328533
236,onega,63.9061,38.1404,278.98,81,99,5.97,RU,1686328534
237,turpan,42.9333,89.1667,308.96,14,56,1.18,CN,1686328535
238,bridgetown,13.1,-59.6167,304.42,74,40,5.66,BB,1686328448
239,alesund,62.4723,6.1549,294.66,55,0,3.09,NO,1686328464
240,horta,38.5333,-28.6333,294.27,62,20,6.69,PT,1686328536
241,coahuayana de hidalgo,18.7,-103.6583,305.29,53,59,2.8,MX,1686328536
242,ballycastle,55.2044,-6.243,295.16,67,100,4.54,GB,1686328537
243,praia da vitoria,38.7333,-27.0667,296.29,64,20,4.92,PT,1686328538
244,steamboat springs,40.485,-106.8317,293.15,50,0,0.89,US,1686328288
245,guichon,-32.35,-57.2,294.95,64,81,3.22,UY,1686328539
246,eraan,9.0629,117.7016,299.83,89,99,4.27,PH,1686328539
247,arteche,12.2645,125.4048,299.16,86,97,2.35,PH,1686328539
248,saldanha,-33.0117,17.9442,288.18,88,8,2.76,ZA,1686328540
249,sao felix do xingu,-6.6447,-51.995,305.0,48,19,2.29,BR,1686328541
250,qaqortoq,60.7167,-46.0333,278.98,62,42,1.85,GL,1686328541
251,chonchi,-42.6128,-73.8092,280.99,67,83,5.02,CL,1686328541
252,markovo,57.3206,107.0881,288.88,53,41,1.57,RU,1686328542
253,nasir,15.5894,32.5634,308.76,26,63,4.25,SD,1686328542
254,isafjordur,66.0755,-23.124,283.17,76,75,3.6,IS,1686328543
255,quezon,7.7303,125.0989,295.57,97,96,0.59,PH,1686328543
256,vernon,50.2581,-119.2691,300.99,39,100,0.45,CA,1686328544
257,egilsstadir,65.2653,-14.3948,289.1,48,75,9.26,IS,1686328544
258,charles city,43.0664,-92.6724,300.1,29,0,3.09,US,1686328545
259,kulhudhuffushi,6.6221,73.07,301.84,79,97,5.87,MV,1686328545
260,nyurba,63.2842,118.3319,285.7,66,90,2.45,RU,1686328400
261,kumertau,52.7667,55.7833,286.41,64,3,1.99,RU,1686328546
262,plettenberg bay,-34.0527,23.3716,286.31,87,12,2.58,ZA,1686328547
263,holualoa,19.6228,-155.9522,295.06,88,75,2.24,US,1686328547
264,namibe,-15.1961,12.1522,292.52,77,4,3.53,AO,1686328548
265,farafangana,-22.8167,47.8333,296.74,83,0,5.64,MG,1686328548
266,shakawe,-18.3667,21.85,295.35,25,12,2.05,BW,1686328548
267,saipan,15.1355,145.701,300.54,100,20,1.54,MP,1686328549
268,siwa oasis,29.2041,25.5195,305.78,22,0,4.44,EG,1686328549
269,anadyr,64.75,177.4833,277.43,75,0,4.0,RU,1686328549
270,mantenopolis,-18.8625,-41.1228,299.97,46,6,1.02,BR,1686328551
271,kiama,-34.6833,150.8667,287.8,63,1,4.47,AU,1686328552
272,rechytsa,52.3617,30.3916,298.21,76,43,1.98,BY,1686328553
273,itaituba,-4.2761,-55.9836,306.24,62,40,2.57,BR,1686328553
274,sitka,57.0531,-135.33,284.09,93,100,2.57,US,1686328554
275,labytnangi,66.6572,66.4183,283.39,43,54,2.95,RU,1686328554
276,gumdag,39.2061,54.5906,298.4,53,100,4.47,TM,1686328554
277,rusape,-18.5278,32.1284,289.84,34,25,1.4,ZW,1686328554
278,susuman,62.7833,148.1667,281.91,71,12,1.07,RU,1686328400
279,coquimbo,-29.9533,-71.3436,291.0,67,0,4.12,CL,1686328390
280,lodja,-3.4833,23.4333,298.06,74,100,1.27,CD,1686328556
281,port moresby,-9.4431,147.1797,297.15,86,94,4.03,PG,1686328556
282,kruisfontein,-34.0033,24.7314,286.97,87,33,3.98,ZA,1686328557
283,rosetta,31.4044,30.4164,296.0,82,34,7.31,EG,1686328557
284,conceicao do araguaia,-8.2578,-49.2647,306.14,42,38,2.33,BR,1686328557
285,mohr,54.3528,9.7167,295.45,58,40,7.72,DE,1686328557
286,flying fish cove,-10.4217,105.6791,297.97,88,100,5.14,CX,1686328558
287,mejit,10.2753,170.8646,300.99,79,97,7.28,MH,1686328558
288,kupang,-10.1667,123.5833,298.44,79,80,5.34,ID,1686328559
289,keelung,25.1283,121.7419,300.42,90,100,2.88,TW,1686328559
290,strelka,58.0728,93.0344,289.99,97,79,2.02,RU,1686328560
291,ostersund,63.1792,14.6357,291.82,31,0,6.69,SE,1686328561
292,hilo,19.7297,-155.09,297.19,77,0,2.57,US,1686328561
293,belo sur tsiribihina,-19.7,44.55,295.73,84,0,2.78,MG,1686328561
294,afaahiti,-17.75,-149.2833,294.08,70,51,7.96,PF,1686328562
295,luwuk,-0.9516,122.7875,298.77,86,94,1.86,ID,1686328562
296,ungsang-nodongjagu,42.3578,130.4622,285.79,95,86,1.91,KP,1686328563
297,tefe,-3.3542,-64.7114,299.21,89,40,1.03,BR,1686328564
298,pisco,-13.7,-76.2167,294.18,73,100,4.63,PE,1686328387
299,marica,-22.9194,-42.8186,300.12,53,0,1.99,BR,1686328513
300,nuku'alofa,-21.1333,-175.2,293.34,88,20,1.54,TO,1686328565
301,corpus christi,27.8006,-97.3964,307.68,74,20,4.12,US,1686328564
302,toliara,-23.35,43.6667,295.46,79,0,2.17,MG,1686328566
303,kitchener,43.4254,-80.5112,291.27,87,100,2.57,CA,1686328510
304,namtsy,62.7161,129.6658,282.2,87,5,2.14,RU,1686328567
305,broken hill,-31.95,141.4333,282.02,64,0,1.19,AU,1686328567
306,mokopane,-24.1944,29.0097,292.0,26,2,1.5,ZA,1686328568
307,ust'-kut,56.7938,105.7672,287.98,67,18,1.75,RU,1686328568
308,kikwit,-5.041,18.8162,296.93,85,83,1.37,CD,1686328568
309,tondano,1.3038,124.9112,294.2,93,100,0.59,ID,1686328569
310,lake wales,27.9014,-81.5859,305.35,49,40,4.12,US,1686328569
311,fuglafjordur,62.244,-6.814,284.41,74,12,7.78,FO,1686328570
312,howrah,22.5892,88.3103,298.15,83,100,5.14,IN,1686328570
313,uturoa,-16.7333,-151.4333,299.61,71,69,8.22,PF,1686328571
314,kourou,5.1552,-52.6478,303.18,70,35,3.39,GF,1686328572
315,libertad,8.9442,125.5019,298.09,90,61,1.4,PH,1686328572
316,senanga,-16.1167,23.2667,295.1,26,4,1.47,ZM,1686328573
317,la'ie,21.6477,-157.9253,297.13,85,98,5.98,US,1686328574
318,lebu,-37.6167,-73.65,284.98,62,89,5.31,CL,1686328346
319,es castell,39.8795,4.2854,298.53,69,20,4.12,ES,1686328574
320,vadso,70.0744,29.7487,280.64,61,40,8.23,NO,1686328575
321,chittaurgarh,24.8833,74.6333,307.4,24,14,5.12,IN,1686328576
322,christchurch,-43.5333,172.6333,282.01,92,100,1.03,NZ,1686328576
323,baymak,52.5933,58.3225,285.28,65,5,3.6,RU,1686328576
324,heroica caborca,30.7167,-112.15,302.0,11,100,2.69,MX,1686328576
325,caluula,11.9661,50.7569,303.31,70,8,2.7,SO,1686328577
326,port alfred,-33.5906,26.891,287.69,76,40,2.24,ZA,1686328578
327,hancheng,32.5186,112.3522,299.08,52,32,3.47,CN,1686328578
328,ciudad bolivar,8.1222,-63.5497,305.25,50,93,1.98,VE,1686328578
329,kimbe,-5.5502,150.1429,297.04,93,99,1.96,PG,1686328579
330,udomlya,57.8794,34.9925,284.27,59,5,4.49,RU,1686328344
331,assab,13.0092,42.7394,304.7,64,63,1.56,ER,1686328580
332,calilegua,-23.7737,-64.77,304.0,34,0,1.74,AR,1686328581
333,imbituba,-28.24,-48.6703,298.79,49,1,1.67,BR,1686328447
334,lincoln city,44.9582,-124.0179,288.54,88,100,0.89,US,1686328582
335,port-vila,-17.7338,168.3219,288.93,94,20,1.03,VU,1686328583
336,beledweyne,4.7358,45.2036,304.95,41,99,7.77,SO,1686328583
337,lorengau,-2.0226,147.2712,299.74,84,98,1.14,PG,1686328586
338,gao,16.6362,1.637,315.72,9,18,1.84,ML,1686328587
339,floro,61.5996,5.0328,294.19,48,20,2.57,NO,1686328574
340,puerto armuelles,8.2833,-82.8667,303.14,88,99,2.24,PA,1686328588
341,san luis de la loma,17.2706,-100.8939,305.23,54,14,4.15,MX,1686328588
342,vaskelovo,60.3693,30.3534,285.16,46,92,1.95,RU,1686328588
343,tarauaca,-8.1614,-70.7656,304.52,57,6,0.72,BR,1686328589
344,hasaki,35.7333,140.8333,293.83,94,100,1.57,JP,1686328589
345,mata-utu,-13.2816,-176.1745,301.07,78,21,3.96,WF,1686328591
346,los llanos de aridane,28.6585,-17.9182,295.01,77,40,3.58,ES,1686328592
347,rhinelander,45.6366,-89.4121,296.34,26,0,1.54,US,1686328592
348,waimea,20.0231,-155.6717,292.04,89,48,4.92,US,1686328593
349,mawlamyinegyunn,16.3833,95.2667,300.67,76,61,3.04,MM,1686328593
350,ongjin,37.9347,125.3619,290.3,83,81,4.17,KP,1686328594
351,bandundu,-3.3167,17.3667,297.93,84,90,2.98,CD,1686328594
352,sterling,39.0062,-77.4286,295.99,51,75,5.81,US,1686328384
353,champerico,14.3,-91.9167,305.45,68,82,2.74,GT,1686328595
354,knysna,-34.0363,23.0471,286.39,90,14,1.74,ZA,1686328595
355,la ronge,55.1001,-105.2842,292.27,39,20,1.03,CA,1686328596
356,moroni,-11.7022,43.2551,300.15,74,20,2.06,KM,1686328597
357,benalla,-36.55,145.9833,281.09,87,39,1.44,AU,1686328597
358,suining,30.508,105.5733,296.64,73,99,1.95,CN,1686328598
359,piacabucu,-10.4056,-36.4344,300.49,69,35,4.38,BR,1686328598
360,ascension,30.2169,-90.9001,306.54,58,0,0.0,US,1686328599
361,sandnessjoen,66.0217,12.6316,291.44,54,0,4.12,NO,1686328599
362,meulaboh,4.1363,96.1285,298.67,88,88,1.91,ID,1686328599
363,ketchikan,55.3422,-131.6461,286.41,76,100,3.6,US,1686328600
364,saudarkrokur,65.7461,-19.6394,283.48,74,99,4.6,IS,1686328602
365,ifanadiana,-21.3,47.6333,292.61,93,73,0.36,MG,1686328602
366,ghat,24.9647,10.1728,313.33,11,1,5.25,LY,1686328602
