City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
128,laguna,38.421,-121.4238,299.9,50,0,5.14,US,1686338851
129,severobaykal'sk,55.65,109.3167,284.1,54,16,1.61,RU,1686338851
130,al qusayr,34.5091,36.5798,298.76,39,5,0.75,SY,1686338851
131,bhamo,24.2667,97.2333,297.7,97,100,0.87,MM,1686338852
132,yanggu,36.1106,115.7753,297.48,28,69,3.34,CN,1686338852
133,christchurch,-43.5333,172.6333,282.56,92,100,1.03,NZ,1686338852
134,uturoa,-16.7333,-151.4333,300.16,60,100,7.47,PF,1686338852
135,tikhvin,59.6451,33.5294,280.49,60,97,2.52,RU,1686338853
136,letlhakane,-21.4167,25.5833,293.24,29,0,1.41,BW,1686338853
137,okha,53.5739,142.9478,280.77,86,29,3.58,RU,1686338853
138,bandarbeyla,9.4942,50.8122,300.29,77,34,12.24,SO,1686338853
139,salekhard,66.53,66.6019,281.06,47,16,3.42,RU,1686338854
140,caiuti-sat,46.1833,26.9333,292.19,59,100,0.21,RO,1686338854
141,ulundi,-28.3352,31.4162,288.25,93,50,1.34,ZA,1686338854
142,petropavlovsk-kamchatsky,53.0452,158.6483,281.48,71,75,3.0,RU,1686338608
143,cartagena,10.3997,-75.5144,304.94,66,40,3.6,CO,1686338557
144,agat village,13.3886,144.6585,301.21,92,40,1.54,GU,1686338855
145,tromso,69.6496,18.957,281.14,70,0,5.14,NO,1686338856
146,pokhara,28.2333,83.9833,298.92,32,12,2.77,NP,1686338784
147,darwin,-12.4611,130.8418,296.14,88,63,2.57,AU,1686338580
148,ovalle,-30.5983,-71.2003,296.3,43,3,2.58,CL,1686338857
149,chegdomyn,51.1167,133.0167,284.7,96,98,0.63,RU,1686338857
150,i-n-salah,27.1935,2.4607,312.15,10,78,4.19,DZ,1686338857
151,usogorsk,63.4106,48.6872,278.6,97,100,4.8,RU,1686338858
152,kolonia,50.9333,6.95,299.51,43,0,2.06,DE,1686338750
153,anjozorobe,-18.4,47.8667,286.79,95,1,1.03,MG,1686338858
154,nizhniy odes,63.6445,54.856,283.94,62,100,3.91,RU,1686338858
155,guiuan,11.0333,125.7247,301.58,78,100,5.28,PH,1686338859
156,kingsland,30.8,-81.6898,304.37,80,99,3.09,US,1686338859
157,port alfred,-33.5906,26.891,286.03,84,39,2.24,ZA,1686338859
158,tadine,-21.55,167.8833,293.07,72,14,4.6,NC,1686338859
159,akjoujt,19.6969,-14.4164,311.95,14,0,6.81,MR,1686338859
160,quelimane,-17.8786,36.8883,299.12,83,0,3.6,MZ,1686338860
161,gerash,27.6652,54.1371,306.23,15,0,1.72,IR,1686338860
162,necochea,-38.5473,-58.7368,284.83,47,71,7.45,AR,1686338860
163,prince rupert,54.3161,-130.3201,290.2,56,20,3.09,CA,1686338861
164,polyarnyy,69.1989,33.4478,277.81,77,100,7.93,RU,1686338861
165,utrik,11.2278,169.8474,300.96,81,87,6.6,MH,1686338862
166,nuku'alofa,-21.1333,-175.2,291.34,100,40,0.51,TO,1686338862
167,afaahiti,-17.75,-149.2833,299.08,72,77,9.07,PF,1686338862
168,simao dias,-10.7383,-37.8111,300.1,61,41,5.44,BR,1686338862
169,moyynkum,44.2914,72.9469,300.85,32,92,4.84,KZ,1686338863
170,nantucket,41.2835,-70.0995,294.18,76,20,4.12,US,1686338832
171,palikir - national government center,6.9248,158.1611,300.78,79,100,5.99,FM,1686338864
172,chibougamau,49.9168,-74.3659,288.94,55,100,2.57,CA,1686338864
173,al ghayzah,16.2079,52.176,301.72,84,9,4.27,YE,1686338864
174,lata,40.1629,-8.3327,294.3,75,94,3.27,PT,1686338864
175,kodiak,57.79,-152.4072,280.88,93,100,7.72,US,1686338865
176,haiku-pauwela,20.9219,-156.3051,300.16,67,20,8.75,US,1686338865
177,yashan,22.1975,109.9419,297.38,96,27,1.27,CN,1686338865
178,miura,35.14,139.6192,295.92,92,100,1.14,JP,1686338866
179,"laikit, laikit ii (dimembe)",1.4792,124.9735,295.62,94,20,1.03,ID,1686338866
180,quartu sant'elena,39.2419,9.1839,295.39,79,0,1.54,IT,1686338867
181,bondoukou,8.0333,-2.8,298.07,85,86,1.84,CI,1686338867
182,revda,56.801,59.9303,283.39,65,74,1.7,RU,1686338868
183,antonio enes,-16.2325,39.9086,297.43,81,0,4.51,MZ,1686338868
184,mahibadhoo,3.7833,72.9667,301.39,80,100,3.71,MV,1686338869
185,eraan,9.0629,117.7016,299.68,89,100,4.37,PH,1686338869
186,olyokminsk,60.3736,120.4264,283.19,88,97,1.72,RU,1686338869
187,brioude,45.1667,3.4167,289.58,96,92,2.14,FR,1686338869
188,wajir,1.7471,40.0573,300.93,54,100,5.4,KE,1686338870
189,carnarvon,-24.8667,113.6333,290.57,69,0,4.7,AU,1686338870
190,nova sintra,14.8667,-24.7167,295.27,81,0,6.44,CV,1686338870
191,emirdag,39.0197,31.15,289.24,82,96,1.18,TR,1686338871
192,quellon,-43.1167,-73.6167,279.29,93,75,3.6,CL,1686338871
193,lincoln city,44.9582,-124.0179,291.41,87,100,1.34,US,1686338871
194,novoorsk,51.381,58.9813,287.51,51,0,3.05,RU,1686338871
195,susuman,62.7833,148.1667,285.36,59,10,1.08,RU,1686338872
196,mar del plata,-38.0023,-57.5575,285.98,56,0,7.72,AR,1686338872
197,diamantino,-14.4086,-56.4461,306.54,31,10,1.86,BR,1686338872
198,turuntayevo,52.2,107.6167,282.2,47,11,1.1,RU,1686338872
199,yongchuan,29.3514,105.8947,295.44,77,99,1.31,CN,1686338806
200,funadhoo,6.15,73.2667,301.85,78,100,5.64,MV,1686338873
201,alice springs,-23.7,133.8833,275.9,75,0,2.06,AU,1686338617
202,semirom,31.4167,51.5667,290.52,44,6,3.36,IR,1686338874
203,kitimat,54.0524,-128.6534,295.36,51,84,3.58,CA,1686338874
204,invercargill,-46.4,168.35,273.77,92,5,1.77,NZ,1686338622
205,merizo village,13.2658,144.6691,301.0,97,100,1.45,GU,1686338875
206,floro,61.5996,5.0328,294.39,41,0,1.54,NO,1686338794
207,kollam,8.8833,76.6,300.06,84,100,2.89,IN,1686338876
208,new norfolk,-42.7826,147.0587,284.22,75,51,4.06,AU,1686338876
209,kone,-21.0595,164.8658,292.7,73,83,1.71,NC,1686338876
210,cidade velha,14.9167,-23.6167,300.41,65,20,8.23,CV,1686338877
211,balabac,7.9868,117.0645,301.34,79,100,5.9,PH,1686338877
212,stephenville,32.2207,-98.2023,307.68,39,0,1.34,US,1686338877
213,chilecito,-29.1619,-67.4974,300.31,11,26,5.67,AR,1686338878
214,okap,19.7578,-72.2042,303.18,63,79,6.9,HT,1686338733
215,katsuura,35.1333,140.3,294.31,94,100,3.49,JP,1686338878
216,gadzhiyevo,69.2551,33.3362,277.63,77,100,8.0,RU,1686338879
217,ha'il,27.5219,41.6907,306.16,19,20,2.06,SA,1686338784
218,corner brook,48.9667,-57.9484,288.24,72,100,2.28,CA,1686338879
219,pangody,65.85,74.4859,277.43,59,4,2.69,RU,1686338879
220,rongelap,11.1635,166.8941,300.89,81,100,7.88,MH,1686338880
221,guerrero negro,27.9769,-114.0611,293.07,61,6,7.65,MX,1686338750
222,georgetown,5.4112,100.3354,301.12,81,20,1.54,MY,1686338846
223,sao joao da barra,-21.6403,-41.0511,299.2,67,0,5.31,BR,1686338880
224,greenville,35.6127,-77.3663,300.44,38,0,1.54,US,1686338659
225,san patricio,28.017,-97.5169,311.02,42,0,2.44,US,1686338881
226,punta del este,-34.9667,-54.95,290.21,79,75,7.72,UY,1686338603
227,niafunke,15.9322,-3.9906,311.21,12,12,2.11,ML,1686338882
228,taoudenni,22.6783,-3.9836,313.22,12,0,5.16,ML,1686338882
229,dudinka,69.4058,86.1778,276.83,65,61,2.92,RU,1686338882
230,ikom,5.9667,8.7063,297.14,97,88,0.98,NG,1686338883
231,chonchi,-42.6128,-73.8092,280.71,78,58,4.41,CL,1686338883
232,cururupu,-1.8283,-44.8683,301.4,75,24,2.83,BR,1686338884
233,tando muhammad khan,25.123,68.5358,302.34,70,0,8.3,PK,1686338884
234,masterton,-40.9597,175.6575,282.02,94,99,1.22,NZ,1686338885
235,saint-louis,16.3333,-15.0,314.95,12,22,4.65,SN,1686338885
236,maryborough,-25.5333,152.7,283.7,64,0,1.98,AU,1686338885
237,kuqa,41.7278,82.9364,300.26,15,1,0.73,CN,1686338886
238,vila franca do campo,37.7167,-25.4333,293.38,82,99,1.35,PT,1686338886
239,arkhangel'sk,64.5401,40.5433,277.45,80,60,4.3,RU,1686338886
240,akyurt,40.1351,33.0861,291.66,63,75,1.54,TR,1686338837
241,hammerfest,70.6634,23.6821,278.4,70,75,3.09,NO,1686338887
242,kapa'a,22.0752,-159.319,299.33,83,75,5.14,US,1686338888
243,pingliang,35.5392,106.6861,292.1,34,15,2.39,CN,1686338888
244,tyuratam,45.6507,63.3156,297.86,22,0,5.22,KZ,1686338888
245,bonthe,7.5264,-12.505,300.82,79,65,3.68,SL,1686338889
246,kawalu,-7.3817,108.2082,293.78,97,15,0.52,ID,1686338889
247,bikenibeu village,1.3673,173.1241,300.13,89,75,2.06,KI,1686338889
248,hawaiian paradise park,19.5933,-154.9731,300.22,73,20,3.09,US,1686338891
249,tafuna,-14.3358,-170.72,301.12,94,40,0.0,AS,1686338891
250,de aar,-30.6497,24.0123,280.74,76,5,2.05,ZA,1686338891
251,weno,7.4515,151.8468,300.12,94,100,1.54,FM,1686338892
252,inongo,-1.95,18.2667,294.06,96,100,2.58,CD,1686338892
253,aral,40.5156,81.2636,301.35,15,7,5.83,CN,1686338892
254,toliara,-23.35,43.6667,295.01,80,0,1.81,MG,1686338893
255,saint-francois,46.4154,3.9054,294.84,56,0,5.14,FR,1686338882
256,brookings,44.3114,-96.7984,299.92,72,75,2.06,US,1686338894
257,corumba,-19.0092,-57.6533,305.99,51,0,4.12,BR,1686338894
258,kibaya,-5.3,36.5667,287.84,91,56,2.42,TZ,1686338895
259,khandyga,62.6667,135.6,283.15,95,97,0.99,RU,1686338895
260,ghanzi,-21.5667,21.7833,290.76,19,0,3.6,BW,1686338895
261,awjilah,29.1081,21.2869,300.34,36,0,7.16,LY,1686338896
262,sao felix do xingu,-6.6447,-51.995,305.15,49,84,1.82,BR,1686338896
263,dryden,49.7833,-92.7503,290.31,94,100,4.63,CA,1686338896
264,adirampattinam,10.35,79.4,302.14,82,100,4.75,IN,1686338897
265,vadso,70.0744,29.7487,279.64,65,40,7.72,NO,1686338897
266,margherita di savoia,41.3742,16.1502,297.55,68,100,2.3,IT,1686338899
267,jalai nur,49.45,117.7,285.68,78,100,4.18,CN,1686338899
268,dwarka,22.2394,68.9678,302.17,83,0,4.39,IN,1686338900
269,vigan,17.5747,120.3869,299.79,84,69,3.35,PH,1686338901
270,ishinomaki,38.4167,141.3,289.61,92,100,1.0,JP,1686338901
271,rice lake,45.5061,-91.7382,299.24,38,0,2.57,US,1686338744
272,tsiombe,-25.3,45.4833,292.86,79,0,1.8,MG,1686338902
273,walvis bay,-22.9575,14.5053,287.09,87,0,1.54,NA,1686338902
274,saudarkrokur,65.7461,-19.6394,282.47,80,100,4.91,IS,1686338903
275,port hedland,-20.3167,118.5667,293.18,42,75,2.57,AU,1686338903
276,yellowknife,62.456,-114.3525,290.44,63,40,9.26,CA,1686338814
277,tan-tan,28.438,-11.1032,294.63,70,0,5.48,MA,1686338904
278,st. john's,47.5649,-52.7093,284.97,92,100,4.12,CA,1686338745
279,saint john,45.2727,-66.0677,287.72,88,75,2.57,CA,1686338905
280,bethanie,-26.4833,17.15,283.58,48,0,1.03,NA,1686338905
281,natal,-5.795,-35.2094,298.51,100,75,4.12,BR,1686338906
282,enewetak,11.3474,162.3373,300.93,82,100,7.59,MH,1686338906
283,fort bragg,35.139,-79.006,301.04,29,0,5.14,US,1686338907
284,san carlos de bariloche,-41.1456,-71.3082,278.4,70,100,6.69,AR,1686338907
285,portland,45.5234,-122.6762,289.04,90,100,1.54,US,1686338651
286,idrinskoye,54.3708,92.1358,291.07,82,100,0.62,RU,1686338908
287,inarajan village,13.2736,144.7484,301.23,97,100,1.16,GU,1686338908
288,makinsk,52.6292,70.4169,287.38,61,28,2.94,KZ,1686338908
289,lucapa,-8.4192,20.7447,297.41,41,28,0.83,AO,1686338908
290,tonghae,37.5439,129.1069,292.74,56,100,1.93,KR,1686338909
291,hotan,37.0997,79.9269,298.08,20,19,1.99,CN,1686338909
292,yenotayevka,47.2456,47.0281,295.65,41,10,3.65,RU,1686338909
293,uvira,-3.4067,29.1458,297.17,70,31,0.39,CD,1686338910
294,sakaiminato,35.55,133.2333,292.14,100,75,1.03,JP,1686338911
295,el nido,11.1858,119.3956,301.12,83,100,6.33,PH,1686338911
296,queenstown,-31.8976,26.8753,280.38,83,24,2.15,ZA,1686338912
297,ar rutbah,33.0381,40.2848,303.26,25,98,4.64,IQ,1686338912
298,pulandian,39.3953,121.9669,288.74,91,100,2.39,CN,1686338913
299,keflavik,64.0049,-22.5624,281.1,70,75,9.77,IS,1686338913
300,as sulayyil,20.4607,45.5779,307.29,10,0,2.26,SA,1686338913
301,kharovsk,59.9642,40.1912,277.08,89,32,2.1,RU,1686338914
302,san antonio de pale,-1.4014,5.6325,298.31,77,100,4.56,GQ,1686338914
303,badagry,6.4167,2.8833,299.45,83,89,3.97,NG,1686338914
304,timimoun,29.2639,0.231,312.36,8,0,6.69,DZ,1686338915
305,ta`u,-14.2336,-169.5144,300.82,79,20,4.21,AS,1686338915
306,cheongsong gun,36.4335,129.057,288.69,83,100,1.24,KR,1686338916
307,horta,38.5333,-28.6333,293.95,70,20,5.81,PT,1686338916
308,severo-yeniseyskiy,60.3725,93.0408,285.26,97,100,1.91,RU,1686338917
309,jayapura,-2.5333,140.7,297.81,91,59,1.95,ID,1686338917
310,chilca,-12.5211,-76.7372,294.43,75,18,3.71,PE,1686338917
311,alofi,-19.0595,-169.9187,297.09,83,6,2.57,NU,1686338918
312,northam,51.0333,-4.2167,292.73,79,100,6.37,GB,1686338918
313,cooper's town,26.8667,-77.5167,301.3,69,100,4.97,BS,1686338918
314,santa rosalia,27.3167,-112.2833,301.66,27,0,2.25,MX,1686338919
315,ust'-ilimsk,58.0006,102.6619,292.12,75,100,1.58,RU,1686338919
316,arteche,12.2645,125.4048,299.65,83,100,2.83,PH,1686338919
317,buala,-8.145,159.5921,299.6,80,88,1.78,SB,1686338920
318,meadow lake,34.8014,-106.5436,301.86,16,100,3.32,US,1686338920
319,puerto aysen,-45.4,-72.7,277.17,93,100,3.6,CL,1686338920
320,franklin,39.9667,-83.0166,299.07,36,75,5.66,US,1686338629
321,belmonte,-15.8631,-38.8828,296.01,94,88,3.37,BR,1686338921
322,berriane,32.8265,3.7669,311.6,19,100,4.86,DZ,1686338921
323,jijiga,9.35,42.8,291.78,84,90,3.8,ET,1686338921
324,ginir,7.1333,40.7,287.82,90,32,2.89,ET,1686338922
325,kolonia town,6.964,158.206,301.37,79,100,5.86,FM,1686338922
326,yarmouth,41.7057,-70.2286,294.18,71,75,4.02,US,1686338922
327,kendari,-3.945,122.4989,296.63,95,58,1.23,ID,1686338922
328,benalla,-36.55,145.9833,281.09,92,15,1.57,AU,1686338923
329,qaqortoq,60.7167,-46.0333,279.34,62,19,1.32,GL,1686338923
330,paramaribo,5.8667,-55.1667,300.4,92,40,0.0,SR,1686338924
331,luganville,-15.5333,167.1667,296.85,71,97,3.94,VU,1686338924
332,anadyr,64.75,177.4833,282.43,57,0,6.0,RU,1686338924
333,ceeldheer,3.8488,47.1806,299.4,85,69,8.76,SO,1686338924
334,callao,-12.0667,-77.15,297.99,69,100,6.69,PE,1686338925
335,illizi,26.4833,8.4667,313.04,13,5,6.58,DZ,1686338925
336,cooma,-36.2333,149.1333,272.94,92,12,0.91,AU,1686338926
337,constantia,44.1833,28.65,290.76,82,29,1.68,RO,1686338704
338,namibe,-15.1961,12.1522,292.16,79,0,2.83,AO,1686338926
339,chabahar,25.2919,60.643,304.12,67,0,4.83,IR,1686338927
340,grand falls-windsor,48.9332,-55.6649,286.76,78,100,0.45,CA,1686338927
341,yeppoon,-23.1333,150.7333,287.03,86,0,4.27,AU,1686338928
342,antofagasta,-23.65,-70.4,290.75,73,19,4.1,CL,1686338929
343,san juan,-31.5375,-68.5364,291.05,33,0,8.5,AR,1686338929
344,khanty-mansiysk,61.0042,69.0019,280.21,100,2,0.0,RU,1686338929
345,cidreira,-30.1811,-50.2056,298.73,47,91,3.49,BR,1686338930
346,yaren,-0.5472,166.916,299.51,83,100,1.29,NR,1686338930
347,karasburg,-28.0167,18.75,283.28,62,0,3.36,NA,1686338931
348,hampton bays,40.869,-72.5176,294.53,71,75,5.14,US,1686338932
349,dauphin,51.1494,-100.0502,295.23,53,20,7.2,CA,1686338932
350,mil'kovo,55.6078,37.7956,288.48,79,96,3.01,RU,1686338932
351,mugia,43.1041,-9.2179,292.68,94,97,6.82,ES,1686338932
352,baruun-urt,46.6806,113.2792,282.7,78,11,3.52,MN,1686338933
353,wakkanai,45.4094,141.6739,284.44,96,100,5.6,JP,1686338933
354,nemuro,43.3236,145.575,282.09,98,100,5.77,JP,1686338933
355,nuuk,64.1835,-51.7216,278.49,75,75,11.83,GL,1686338933
356,geraldton,-28.7667,114.6,282.38,93,0,2.06,AU,1686338934
357,chui,-33.6971,-53.4616,292.54,84,100,6.41,UY,1686338934
358,kirakira,-10.4544,161.9205,298.44,86,97,2.2,SB,1686338934
359,sargur,11.9833,76.4167,294.35,91,99,3.32,IN,1686338934
360,yalutorovsk,56.6536,66.3006,283.02,81,56,2.82,RU,1686338727
361,fuerte olimpo,-21.0415,-57.8738,307.09,29,0,5.42,PY,1686338935
362,rio de janeiro,-22.9028,-43.2075,302.27,67,0,3.6,BR,1686338882
363,ilhabela,-23.7781,-45.3581,297.56,62,0,2.2,BR,1686338936
364,clarion,41.2148,-79.3853,293.25,60,96,4.45,US,1686338764
365,hithadhoo,-0.6,73.0833,301.76,69,100,2.44,MV,1686338937
